document,path,size_bytes,sha256,paragraphs,tables,inline_shapes,media_files,replacement_characters,markdown_tokens,repository_placeholder,trailing_empty_paragraph,text_characters
manuscript,work\revision_round3\final\JCMM_Manuscript_Revised_Round3.docx,1340773,6f947d8f29144318b353b930cae9a08fc7fea0eb81957e1396228ac9f82fb14a,190,1,6,6,0,,1,0,56597
supplement,work\revision_round3\final\JCMM_Supplementary_Material_Round3.docx,426777,c70e90b13798e8666cb54f9187364a9a47da959d72c10b662f5424e6a65f2d5f,18,0,5,5,0,,0,0,1739
review,work\revision_round3\final\JCMM_Scientific_Review_Report_Round3.docx,50614,7c534d14f644fc6988a156b7cc60bcb97b0457c64542d3a34db56a4c55336d0a,109,3,0,0,0,,0,0,6935
checklist,work\revision_round3\final\JCMM_Submission_Materials_Checklist_Round3.docx,42011,73dd422d8de6832c4e2ca61c5b45d10987de757640523806f6db1fa392b57943,63,1,0,0,0,,0,0,2229
cover_letter,work\revision_round3\final\JCMM_Cover_Letter_Round3.docx,38356,b3d7d27715bd6a15a41c6d9abd9173833af410105e68f5c340b299199cf51e31,20,0,0,0,0,,0,0,3102
