patient,n_spots,moran_i,expected_i,analytic_p,permutation_p,permutations,fap_neighbor_spp1_rho,fap_neighbor_spp1_p
P6,4457,0.652901239112712,-0.000224416517055655,0,0.001,999,0.701201322589952,0
P8,3890,0.508813392331523,-0.000257135510413988,0,0.001,999,0.670067177894354,0
P9,1657,0.461386486800388,-0.000603864734299517,0,0.001,999,0.591414711418576,6.79657623606178e-157
