program,source_eligible_markers,selected,purged_n,purged_genes
Troph_MMPplus,1054,100,84,CXCL1;CXCL2;CXCL3;CXCL8;FAP;GEM;INHBA;LUM;MMP1;MMP14;MMP2;MMP3;PDPN;PLAU;POSTN;SERPINE2
Troph_MMPminus,632,100,88,C3;CXCL1;DCN;FAP;FGF7;IGFBP5;INHBA;LUM;MMP2;PDPN;POSTN;SERPINE2
Telocyte_CAF,363,100,90,CXCL1;CXCL2;GDF15;ICAM1;MMP14;MMP2;PDPN;PLAU;WNT2;WNT5A
