program,variant,source_n,post_purge_n,common_n,genes,removed,evaluable
Troph_MMPplus,source,100,100,98,MMP1;MMP3;COL10A1;PODNL1;CXCL1;CRABP2;SPOCK1;TENM4;ITGA11;INHBA;MFAP2;SYNDIG1;LRRC15;TNFAIP6;EVA1A;COL7A1;CTHRC1;MMP14;CXCL2;TWIST1;HTRA3;KIF26B;GJB2;ZNF469;STEAP1;CXCL8;THBS2;NTM;IER3;ISLR;FAP;TMEM158;SHB;COL11A1;TWIST2;BAIAP2;WISP1;TNC;RARRES2;FNDC1;SPHK1;CXCL3;AEBP1;EGR2;ST3GAL4;COL8A1;RCN3;KLF4;DIO2;ADAM12;ADAMTS2;DNM1;GFPT2;ATF3;BHLHE22;MMP2;ARMC9;GEM;ROR2;PDPN;LOXL1;CPXM1;LUM;ISG15;POSTN;IFIT1;CILP;GXYLT2;MMP11;FBLN2;CCL11;TSKU;CTSK;SRPX2;PTK7;HSPH1;RSAD2;GAS1;ANGPTL2;CMPK2;SFRP4;HSPA6;CDCP1;FIBIN;CCDC71L;IFI6;MAFB;BHLHE41;SDK1;PHLDA3;COL12A1;SERPINE2;PLAU;NOX4;BICC1;GLI2;LSAMP;COL16A1,RP11-863P13.3;XXbac-BPG252P9.10,True
Troph_MMPplus,purged,100,84,82,COL10A1;PODNL1;CRABP2;SPOCK1;TENM4;ITGA11;MFAP2;SYNDIG1;LRRC15;TNFAIP6;EVA1A;COL7A1;CTHRC1;TWIST1;HTRA3;KIF26B;GJB2;ZNF469;STEAP1;THBS2;NTM;IER3;ISLR;TMEM158;SHB;COL11A1;TWIST2;BAIAP2;WISP1;TNC;RARRES2;FNDC1;SPHK1;AEBP1;EGR2;ST3GAL4;COL8A1;RCN3;KLF4;DIO2;ADAM12;ADAMTS2;DNM1;GFPT2;ATF3;BHLHE22;ARMC9;ROR2;LOXL1;CPXM1;ISG15;IFIT1;CILP;GXYLT2;MMP11;FBLN2;CCL11;TSKU;CTSK;SRPX2;PTK7;HSPH1;RSAD2;GAS1;ANGPTL2;CMPK2;SFRP4;HSPA6;CDCP1;FIBIN;CCDC71L;IFI6;MAFB;BHLHE41;SDK1;PHLDA3;COL12A1;NOX4;BICC1;GLI2;LSAMP;COL16A1,CXCL1;CXCL2;CXCL3;CXCL8;FAP;GEM;INHBA;LUM;MMP1;MMP14;MMP2;MMP3;PDPN;PLAU;POSTN;RP11-863P13.3;SERPINE2;XXbac-BPG252P9.10,True
Troph_MMPminus,source,100,100,98,COL11A1;COL10A1;SPOCK1;THBS2;FAP;SFRP4;STEAP1;CTHRC1;CYP1B1;COL8A1;CHI3L1;PRRX2;GJB2;AHNAK2;FNDC1;CLIC6;ZFHX4;ADAM12;LRRC15;PLXDC2;TGFB3;LSAMP;TENM3;APOD;MFAP2;KIF26B;CTSK;SULF1;ALDH1A3;SERTAD4;MOXD1;SH3PXD2B;MMP2;BHLHE41;FGF7;STEAP2;ASPN;ANTXR1;GREM1;LUM;CXCL1;FZD8;CDH11;GFPT2;FLRT2;SSC5D;TSKU;LOXL1;PTGFR;COL8A2;C3;BNC2;INHBA;BICC1;DPYSL3;PDPN;FIBIN;VCAN;LTBP2;TWIST1;SERPINE2;MXRA5;ITGA11;FAM20A;DACT1;TNFAIP6;ROR2;FBLN2;ISLR;CREB3L1;ADAMTS2;BTBD19;GAS1;RNF144A;TPST1;GPX8;DCN;SLC12A8;LXN;PDGFC;KIAA1755;TSHZ2;IGDCC4;SRPX2;GPNMB;SLC36A1;FBLN1;FOXP4;COL16A1;AEBP1;EPDR1;SULF2;DNM1;CLMP;PRELP;MYH10;POSTN;IGFBP5,GPR133;RP11-166D19.1,True
Troph_MMPminus,purged,100,88,86,COL11A1;COL10A1;SPOCK1;THBS2;SFRP4;STEAP1;CTHRC1;CYP1B1;COL8A1;CHI3L1;PRRX2;GJB2;AHNAK2;FNDC1;CLIC6;ZFHX4;ADAM12;LRRC15;PLXDC2;TGFB3;LSAMP;TENM3;APOD;MFAP2;KIF26B;CTSK;SULF1;ALDH1A3;SERTAD4;MOXD1;SH3PXD2B;BHLHE41;STEAP2;ASPN;ANTXR1;GREM1;FZD8;CDH11;GFPT2;FLRT2;SSC5D;TSKU;LOXL1;PTGFR;COL8A2;BNC2;BICC1;DPYSL3;FIBIN;VCAN;LTBP2;TWIST1;MXRA5;ITGA11;FAM20A;DACT1;TNFAIP6;ROR2;FBLN2;ISLR;CREB3L1;ADAMTS2;BTBD19;GAS1;RNF144A;TPST1;GPX8;SLC12A8;LXN;PDGFC;KIAA1755;TSHZ2;IGDCC4;SRPX2;GPNMB;SLC36A1;FBLN1;FOXP4;COL16A1;AEBP1;EPDR1;SULF2;DNM1;CLMP;PRELP;MYH10,C3;CXCL1;DCN;FAP;FGF7;GPR133;IGFBP5;INHBA;LUM;MMP2;PDPN;POSTN;RP11-166D19.1;SERPINE2,True
Telocyte_CAF,source,100,100,95,KCNG2;MDFI;GJB2;GDF15;ICAM4;CNIH3;CST1;HTRA3;MMP11;WNT4;SHISA2;MMP14;LRRC15;STRA6;IER3;ROBO2;GDNF;HS6ST2;PTGIS;ISLR;PCSK6;HSPA6;ITGA11;CLSTN2;GPC1;MAPK8IP1;LTBP2;MME;FHL2;FREM1;KIAA1755;RGS17;SORCS2;INSC;ID1;EVA1A;TMEM158;WNT2;WNT5B;ADORA2B;MFAP2;PLAU;CXCL2;RARRES2;ATF3;ADAMTS7;EPHA7;GRP;AGT;SERTAD1;COL8A2;EPHB3;TUBB2A;EMID1;ALDH1A3;UBTD1;CPXM1;PDGFC;CCDC8;PODN;ICAM1;SPON2;PDPN;IGDCC4;SNED1;TSPAN33;KIF26B;PTGDS;TNFSF11;CXCL1;EFCC1;GFER;ADAMTS14;CDCP1;SCUBE2;NFKBIL1;WNT5A;DNAJA4;F2RL2;RBP1;NCAM1;SERTAD4-AS1;EGLN3;KLF5;BMP4;APBA2;SPSB1;CTSZ;TGM2;RDH10;SULF2;LRP4;ARHGEF25;LRRN4CL;MMP2,D4S234E;FAM19A5;ISLR2;RP11-356J5.12;XXbac-BPG252P9.10,True
Telocyte_CAF,purged,100,90,85,KCNG2;MDFI;GJB2;ICAM4;CNIH3;CST1;HTRA3;MMP11;WNT4;SHISA2;LRRC15;STRA6;IER3;ROBO2;GDNF;HS6ST2;PTGIS;ISLR;PCSK6;HSPA6;ITGA11;CLSTN2;GPC1;MAPK8IP1;LTBP2;MME;FHL2;FREM1;KIAA1755;RGS17;SORCS2;INSC;ID1;EVA1A;TMEM158;WNT5B;ADORA2B;MFAP2;RARRES2;ATF3;ADAMTS7;EPHA7;GRP;AGT;SERTAD1;COL8A2;EPHB3;TUBB2A;EMID1;ALDH1A3;UBTD1;CPXM1;PDGFC;CCDC8;PODN;SPON2;IGDCC4;SNED1;TSPAN33;KIF26B;PTGDS;TNFSF11;EFCC1;GFER;ADAMTS14;CDCP1;SCUBE2;NFKBIL1;DNAJA4;F2RL2;RBP1;NCAM1;SERTAD4-AS1;EGLN3;KLF5;BMP4;APBA2;SPSB1;CTSZ;TGM2;RDH10;SULF2;LRP4;ARHGEF25;LRRN4CL,CXCL1;CXCL2;D4S234E;FAM19A5;GDF15;ICAM1;ISLR2;MMP14;MMP2;PDPN;PLAU;RP11-356J5.12;WNT2;WNT5A;XXbac-BPG252P9.10,True
