"cohort","patient","feature","moran_i","n_nodes","n_edges"
"GSE334323","CRC03","SenMayo_zmean",0.648510392368935,4682,28092
"GSE334323","CRC03","FAP_log1p10k",0.00194306555907591,4682,28092
"GSE334323","CRC03","matrix4_zmean",0.352814265423346,4682,28092
"GSE334323","CRC07","SenMayo_zmean",0.792542913434884,3909,23454
"GSE334323","CRC07","FAP_log1p10k",0.0230375024784561,3909,23454
"GSE334323","CRC07","matrix4_zmean",0.786936191783959,3909,23454
"GSE334323","CRC08","SenMayo_zmean",0.726083522955027,4898,29388
"GSE334323","CRC08","FAP_log1p10k",0.241870276133983,4898,29388
"GSE334323","CRC08","matrix4_zmean",0.810419083103465,4898,29388
