"set","n","label"
"all_cells",63689,"All cells"
"all_fibroblast_lineage",3462,"All fibroblast-
lineage"
"tumor_fibroblast_lineage",1501,"Tumour fibroblast-
lineage"
"all_epithelial",18539,"All epithelial"
"tumor_epithelial",17469,"Tumour epithelial"
"tumor_fib_FAP_detected",925,"Tumour FAP-detected
fibroblasts"
