"proxy","target_set","proxy_feature_count","target_feature_count","overlap_count","overlap_genes","retained_after_purge","proxy_short","target_short","label"
"MCP-counter Fibroblasts","FAP13_matrix4",8,17,3,"COL1A1;COL3A1;TAGLN",5,"MCP-counter","FAP13-matrix4","MCP-counter / FAP13-matrix4"
"EPIC TRef signature genes","FAP13_matrix4",98,17,2,"COL1A1;COL3A1",96,"EPIC","FAP13-matrix4","EPIC / FAP13-matrix4"
"MCP-counter Fibroblasts","SenMayo_FAP13",8,132,1,"TAGLN",7,"MCP-counter","SenMayo-FAP13","MCP-counter / SenMayo-FAP13"
"EPIC TRef signature genes","SenMayo_FAP13",98,132,1,"IL1B",97,"EPIC","SenMayo-FAP13","EPIC / SenMayo-FAP13"
"MCP-counter Fibroblasts","SenMayo_matrix4",8,123,2,"COL1A1;COL3A1",6,"MCP-counter","SenMayo-matrix4","MCP-counter / SenMayo-matrix4"
"EPIC TRef signature genes","SenMayo_matrix4",98,123,3,"COL1A1;COL3A1;IL1B",95,"EPIC","SenMayo-matrix4","EPIC / SenMayo-matrix4"
"MCP-counter Fibroblasts","global_disjoint",8,136,3,"COL1A1;COL3A1;TAGLN",5,"MCP-counter","all targets","MCP-counter / all targets"
"EPIC TRef signature genes","global_disjoint",98,136,3,"COL1A1;COL3A1;IL1B",95,"EPIC","all targets","EPIC / all targets"
