"cohort","common_core_n","patients","mean_patient_effect","median_patient_effect","median_ci_low","median_ci_high","positive_patients","negative_patients","wilcoxon_signed_rank_p"
"Valdeolivas_Visium",111,6,0.119591225109833,0.117836572120487,0.0590081010523388,0.181929002156674,6,0,0.03125
"GSE334323",111,3,-0.0600140575413463,-0.0376616753411128,-0.214011799539304,0.0716313022563782,1,2,0.75
"GSE280315",111,3,0.0313233273934287,0.0230533140497261,0.00486855517669311,0.066048112953867,3,0,0.25
