cohort,source_nonoverlap_n,represented_n,common_core_n,missing_from_source,removed_to_common_core
GSE132465,121,119,111,BEX3;CCL3L1,ANG;CCL16;CST4;HMGB1;IL6ST;INHA;RPS6KA5;SPX
GSE166555,121,114,111,ANG;BEX3;CCL16;CCL3L1;CST4;INHA;SPX,HMGB1;IL6ST;RPS6KA5
GSE280315,121,118,111,HMGB1;IL6ST;RPS6KA5,ANG;BEX3;CCL16;CCL3L1;CST4;INHA;SPX
GSE334323,121,118,111,HMGB1;IL6ST;RPS6KA5,ANG;BEX3;CCL16;CCL3L1;CST4;INHA;SPX
Valdeolivas_Visium,121,121,111,,ANG;BEX3;CCL16;CCL3L1;CST4;HMGB1;IL6ST;INHA;RPS6KA5;SPX
