cohort,definition,endpoint,score_definition,n_patients,primary_estimand,estimate,ci_low,ci_high,fibroblast_higher,epithelial_higher,p_value,bootstrap_resamples
GSE132465,source-available,SenMayo,mean cell-level gene-wise z score; 119 source-available overlap-purged genes,23,median fibroblast-minus-epithelial patient difference,0.46612070040494,0.417760367615938,0.552644671120807,23,0,2.384185791e-07,10000
GSE132465,source-available,SASP25,mean cell-level gene-wise z score; SASP25,23,median fibroblast-minus-epithelial patient difference,0.756838350613195,0.612044125685881,0.862643695053594,23,0,2.384185791e-07,10000
GSE132465,source-available,MKI67,"mean cell-level log1p(counts per 10,000) MKI67 expression",23,median fibroblast-minus-epithelial patient difference,-0.118166570878571,-0.136573350388079,-0.0736038525871995,2,21,0.0001814365386962,10000
GSE166555,source-available,SenMayo,patient-compartment pseudobulk gene-wise z score; 114 source-available overlap-purged genes,10,median fibroblast-minus-epithelial patient difference,0.148505744630358,0.0438246041608571,0.336389800145569,9,1,0.01953125,10000
GSE166555,source-available,SASP25,patient-compartment pseudobulk gene-wise z score; SASP25,10,median fibroblast-minus-epithelial patient difference,0.475442725881209,0.16979208074794,0.739700177429684,10,0,0.001953125,10000
GSE166555,source-available,MKI67,patient-compartment pseudobulk log1p counts-per-million MKI67 expression,10,median fibroblast-minus-epithelial patient difference,-2.03328357374778,-2.87828634144524,-0.87363965632637,1,9,0.00390625,10000
GSE132465,111-gene common core,SenMayo,log1p_CPTT_1e4,23,mean fibroblast-minus-epithelial patient difference,0.5169734290737206,0.46335944479340063,0.5710087866037408,23,0,2.384185791015625e-07,10000
GSE166555,111-gene common core,SenMayo,"patient-compartment pseudobulk log1p(CPM), gene-wise z across eligible compartments",10,mean fibroblast-minus-epithelial patient difference,0.188716550248003,0.0784692061142763,0.306280821870573,9,1,0.01953125,10000
