file,rows,columns,bytes,sha256,role
S1_Table_dataset_accessions_eligibility_and_checksums.csv,8,11,3642,D930F480600E19BB07B5B8A51DA860A6DFA626C33D68C9EFE0CFF1709B1A2192,primary supplementary table
S2_Data_SenMayo_cohort_coverage_summary.csv,5,6,504,196DFE12C7D91CBF25C5ECE30ECC3A5CE4B2F5DD8ECECD279A1C734DBDC73DF0,companion source-data table
S2_Table_signature_membership_overlap_and_representation.csv,140,14,11171,8117D71F78D51DFB7D03ABDCB5FFB22D9257504BB00003A15896C4ABD18DE676,primary supplementary table
S3_Data_common_core_patient_effects.csv,33,5,2490,57E6F7C85833F025431D728FFB9FEC2CADE9BA04BB4FB4603ECFBDC44F185151,companion source-data table
S3_Data_patient_compartment_scores.csv,66,6,5386,02E1BE61FD80DCFAFE276736C9E4B7C4E8E44621DBAA8942BD7E81A5D5B5129C,companion source-data table
S3_Table_single_cell_compartment_statistics.csv,8,13,2048,5B15ACC2359E827B2B7BB0AF1ABF428C959A7CD64DC64BFD7895D1FC1730AA24,primary supplementary table
S4_Table_FAP_specific_models_and_diagnostics.csv,11,18,3485,2654780834E76AA0F8AFD8C1AF5754A7440CA10907BBF941C52DBA48E0A325EB,primary supplementary table
S5_Table_dependent_patient_level_correlations.csv,10,9,1290,046765DBECEEBF999DBE0C60575EE1A2580ABB09FEAE5C7A6BCF13144029C245,primary supplementary table
S6_Table_bulk_composition_overlap_and_sensitivity.csv,52,14,9877,8BD55471189A49CFBB5E3D7C470DDEB55DF3A90F30A70217180AFBD50F62F8C5,primary supplementary table
S7_Data_spatial_primary_tests.csv,4,9,532,09814A1E62CDFDD5AC2271168123301E81C9E6027FDA6A0B103D7F7252693076,companion source-data table
S7_Table_spatial_results_and_provenance.csv,68,21,11269,A25D611B6EDDF315BA41956833DC4232388F78EECAB89498D0A7A57FE4E11E85,primary supplementary table
Supplementary_table_manifest.csv,12,6,1842,E0F50F293FB2872E291278AD9CDB6D1B6449A864581C14820BF6645F991B60D7,companion source-data table
