gene,total_counts,detected
ACTA2,32527,True
CLDN1,3580,True
CLDN2,2896,True
CLDN4,250197,True
CLDN7,5595,True
COL1A1,149603,True
COL1A2,131146,True
COL3A1,131322,True
CXCL12,2581,True
EPCAM,204525,True
FAP,2389,True
FN1,47884,True
INHBA,182,True
KRT19,463982,True
MMP2,12708,True
MMP9,13894,True
PDPN,3729,True
PECAM1,18501,True
POSTN,23779,True
PTPRC,88773,True
TAGLN,58044,True
TGFB1,14374,True
THY1,16598,True
VWF,11854,True
WNT2,726,True
WNT5A,2558,True
