patient,n_cells
SMC01,5
SMC02,6
SMC03,11
SMC04,1
SMC06,17
SMC07,2
SMC08,20
SMC09,1
SMC10,12
SMC14,37
SMC15,26
SMC17,15
SMC19,1
SMC20,122
SMC23,3
SMC24,5
