metric,patients,median,minimum,maximum,positive_patients,negative_patients,wilcoxon_p,fdr_bh
raw_bivariate_moran,7,-0.0464386499977789,-0.356882176862307,0.15573626949247,3,4,0.6875,0.6875
adjusted_bivariate_moran,7,-0.0256038747290802,-0.0630457499191751,0.00851413498497487,2,5,0.078125,0.1171875
high_high_enrichment_minus_one,6,-0.117823823608559,-0.27626498703529,0.0153367396468158,1,5,0.0625,0.1171875
