interaction_name,interaction_name_2,pathway_name,eligible_patients,both_replicates_patients,any_replicate_patients,median_probability
FN1_CD44,FN1 - CD44,FN1,6,5,6,0.0587458322795824
COL1A1_CD44,COL1A1 - CD44,COLLAGEN,6,4,6,0.0842508177698679
COL1A2_CD44,COL1A2 - CD44,COLLAGEN,6,4,6,0.086498641393398
COL1A1_SDC4,COL1A1 - SDC4,COLLAGEN,6,6,6,0.106864471972148
COL1A2_SDC4,COL1A2 - SDC4,COLLAGEN,6,6,6,0.110066951585212
FN1_SDC4,FN1 - SDC4,FN1,6,6,6,0.072748703729439
